Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
BLASTING CAP,BLASTING CAP,Grant Authority,1/1/2010,Army,Romania,Service Authorized to Supply EDA,7/20/2010,3000,3000,0,0,0,26040,7812,-70.00%,200
SIG ILLUM ACFT,SIG ILLUM ACFT,Grant Authority,1/1/2010,Army,Romania,Service Authorized to Supply EDA,7/20/2010,5000,5000,0,0,0,86000,25800,-70.00%,200
COUPLING BASE,COUPLING BASE,Grant Authority,1/1/2010,Army,Romania,Service Authorized to Supply EDA,7/20/2010,10000,10000,0,0,0,8400,2800,-66.67%,200
CTG 50 CAL TRACER,CTG 50 CAL TRACER,Grant Authority,1/1/2010,Army,Romania,Service Authorized to Supply EDA,7/20/2010,10911,10911,0,0,0,17240,5640,-67.29%,200
CTG 7.62MM TRACER,CTG 7.62MM TRACER,Grant Authority,1/1/2010,Army,Romania,Service Authorized to Supply EDA,7/20/2010,149439,149439,0,0,0,44832,13450,-70.00%,200
COAT CW CAM PTRN XSXS,COAT CW CAM PTRN XSXS,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,7/23/2010,1665,1665,1243,0,1243,94155.75,28246.73,-70.00%,203
GLOVES FLYERS,GLOVES FLYERS,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,7/23/2010,5500,5500,5500,0,5500,110495,33148.5,-70.00%,203
UNDERSHIRT COTTON BROWN,UNDERSHIRT COTTON BROWN,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,7/23/2010,10090,10090,3694,0,3694,31682.6,9504.78,-70.00%,203
CANTEEN WATER: PLASTIC RIGID 1 QT,CANTEEN WATER: PLASTIC RIGID 1 QT,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,7/26/2010,9200,9200,1334,0,1334,44528,13358.4,-70.00%,206
COAT COLD WEATHER CAMO PATTERN,COAT COLD WEATHER CAMO PATTERN,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,3000,3000,847,0,847,169650,50895,-70.00%,219
LINER COAT COLD WEATHER,LINER COAT COLD WEATHER,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,3000,3000,2482,0,2482,63840,19152,-70.00%,219
SCARF NECKWEAR BRN436,SCARF NECKWEAR BRN436,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,3000,3000,2311,0,2311,18510,5553,-70.00%,219
LINER COAT COLD WEATHER,LINER COAT COLD WEATHER,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4600,0,4600,97888,29366.4,-70.00%,219
"BAND,HELMET,CAMOUFLAGE","BAND,HELMET,CAMOUFLAGE",Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,2000,0,2000,4140,1242,-70.00%,219
MAT SLEEPING,MAT SLEEPING,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4600,0,4600,154698,46409.4,-70.00%,219
PONCHO WET WEA CAMOFLAUGE,PONCHO WET WEA CAMOFLAUGE,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,1842,0,1842,230276,69082.8,-70.00%,219
BIVY COVER WOODLAND,BIVY COVER WOODLAND,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4600,0,4600,694048,208214.4,-70.00%,219
SLEEPING BAG,SLEEPING BAG,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4600,0,4600,215556,64666.8,-70.00%,219
STUFF SACK COMPRESS,STUFF SACK COMPRESS,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,2622,0,2622,74060,22218,-70.00%,219
FRAME FIELD PACK W/STRAPS,FRAME FIELD PACK W/STRAPS,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,3945,0,3945,175214,52564.2,-70.00%,219
FIELD PACK: COMBAT OG 106 W/O LINER,FIELD PACK: COMBAT OG 106 W/O LINER,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,2325,0,2325,208334,62500.2,-70.00%,219
CUP WATER CANTEEN WIRE HANDLE,CUP WATER CANTEEN WIRE HANDLE,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4600,0,4600,50876,15262.8,-70.00%,219
SUSPENDERS NYLON LC-1,SUSPENDERS NYLON LC-1,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4100,0,4100,55476,16642.8,-70.00%,219
BELT INDIVIDUAL EQUIPMENT,BELT INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,157,0,157,51428,15428.4,-70.00%,219
HELMET GR TROOPS PARACHUTISTS: BALLISTIC LAMINATED,HELMET GR TROOPS PARACHUTISTS: BALLISTIC LAMINATED,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,4600,4600,4556,0,4556,682456,204736.8,-70.00%,219
LINER W/W PONCHO A357,LINER W/W PONCHO A357,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,4851,0,4851,201960,60588,-70.00%,219
GLOVE INSERTS,GLOVE INSERTS,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,1460,0,1460,5995,1798.5,-70.00%,219
TROUSERS COLD WEATHER WOODLAND CAMO,TROUSERS COLD WEATHER WOODLAND CAMO,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,5260,0,5260,507650,152295,-70.00%,219
SHIRT COLD WEATHER BLACK,SHIRT COLD WEATHER BLACK,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,4765,0,4765,327305,98191.5,-70.00%,219
OVERALLS COLD WEATHER: BLACK FLEECE,OVERALLS COLD WEATHER: BLACK FLEECE,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,4064,0,4064,232650,69795,-70.00%,219
SCARF NECKWEAR BRN436,SCARF NECKWEAR BRN436,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,5500,0,5500,33935,10180.5,-70.00%,219
"PARKA, WET WEATHER WOODLAND CAMOUFLAGE","PARKA, WET WEATHER WOODLAND CAMOUFLAGE",Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,761,0,761,410135,123040.5,-70.00%,219
"TROUSERS, WET WEATHER WOODLAND CAMOUFLAGE","TROUSERS, WET WEATHER WOODLAND CAMOUFLAGE",Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,5500,0,5500,300960,90288,-70.00%,219
BOOTS COLD WEATHER,BOOTS COLD WEATHER,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,5500,5500,827,0,827,461065,138319.5,-70.00%,219
UNDERSHIRT CW,UNDERSHIRT CW,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,6000,6000,4106,0,4106,54300,16290,-70.00%,219
DRAWERS COLD WEATHER,DRAWERS COLD WEATHER,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,6000,6000,5950,0,5950,55800,16740,-70.00%,219
COVER CANTEEN LC-1,COVER CANTEEN LC-1,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,9200,9200,9200,0,9200,50508,15152.4,-70.00%,219
DRAWERS BRIEFS BROWN,DRAWERS BRIEFS BROWN,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,13800,13800,13800,0,13800,25806,7741.8,-70.00%,219
SOCK BLACK CUSHION,SOCK BLACK CUSHION,Grant Authority,1/1/2010,Army,Afghanistan,EDA Delivered,8/8/2010,22000,22000,13616,0,13616,22035,6610.5,-70.00%,219
LANDING CRAFT,LANDING CRAFT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Panama,Service Authorized to Supply EDA,8/16/2010,1,1,0,0,0,1100000,330000,-70.00%,227
CTG 106MM APERS-T,CTG 106MM APERS-T,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,545,545,0,0,0,162410,49723,-69.38%,227
CTG 50 CAL API-T M20,CTG 50 CAL API-T M20,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,565,565,0,0,0,8249,2474.7,-70.00%,227
SIG ILLUM M39,SIG ILLUM M39,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,1667,1667,0,0,0,22804,6841,-70.00%,227
SIG SMK GROUND RED,SIG SMK GROUND RED,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,1874,1874,0,0,0,2717.3,815.19,-70.00%,227
CTG 106MM HEAT,CTG 106MM HEAT,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,1929,1929,0,0,0,120370,401232,233.33%,227
SIG ILLUM ACFT,SIG ILLUM ACFT,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,2005,2005,0,0,0,26265.5,7879.65,-70.00%,227
CTG 105MM APFSDS-T,CTG 105MM APFSDS-T,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,3359,3359,0,0,0,1994026,598208,-70.00%,227
CTG 50 CAL SPOTTER,CTG 50 CAL SPOTTER,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,5686,5686,0,0,0,16718,5061,-69.73%,227
CTG 50 CAL TRACER,CTG 50 CAL TRACER,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,8733,8733,0,0,0,13798,4139.51,-70.00%,227
"FUZE, MTSQ M564 W/BOOSTER","FUZE, MTSQ M564 W/BOOSTER",Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,8/16/2010,10000,10000,0,0,0,558500,167550,-70.00%,227
SIG ILLUM ACFT,SIG ILLUM ACFT,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,11060,11060,0,0,0,199520,59856,-70.00%,227
SIG SMK,SIG SMK,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,14537,14537,0,0,0,228086,68239,-70.08%,227
SIG SMK,SIG SMK,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,14537,14537,0,0,0,228085,68426,-70.00%,227
20MM HEI-T M246 LINKED AMMO,20MM HEI-T M246 LINKED AMMO,Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,8/16/2010,22000,22000,0,0,0,69300,20790,-70.00%,227
CTG 38 CAL SPEC BALL,CTG 38 CAL SPEC BALL,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,29088,29088,0,0,0,959.04,287.71,-70.00%,227
CTG 38 CAL WADCUTTER,CTG 38 CAL WADCUTTER,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,30000,30000,0,0,0,10800,3240,-70.00%,227
CTG 38 CAL WADCUTTER,CTG 38 CAL WADCUTTER,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,52000,52000,0,0,0,6240,1872,-70.00%,227
CTG 105MM HEAT-T,CTG 105MM HEAT -T,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,55230,55230,0,0,0,20269410,6080823,-70.00%,227
CHARGE DEMO BLOCK,CHARGE DEMO BLOCK,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,73000,73000,0,0,0,127750,38325,-70.00%,227
CHARGE DEMO BLOCK,CHARGE DEMO BLOCK,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,73000,73000,0,0,0,455033,136510,-70.00%,227
CHARGE DEMO BLOCK,CHARGE DEMO BLOCK,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,106658,106658,0,0,0,188784.66,56529,-70.06%,227
CHARGE DEMO BLOCK,CHARGE DEMO BLOCK,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,216237,216237,0,0,0,1347877,404363,-70.00%,227
CTG 22 CAL BALL LT,CTG 22 Cal Ball,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,279180,279180,0,0,0,11167.2,3350.16,-70.00%,227
CTG 22 CAL BALL LR,CTG 22 CAL BALL LR,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,279181,279181,0,0,0,11167.24,3350.17,-70.00%,227
CTG 7.62MM TRACER,CTG 7.62MM TRACER,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,314000,314000,0,0,0,94116,28235,-70.00%,227
CTG 38 CAL SPEC BALL M41,CTG 38 CAL SPEC BALL M41,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,396000,396000,0,0,0,43560,13068,-70.00%,227
CTG 22 CAL MATCH,CTG 22 CAL MATCH,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,470678,470678,0,0,0,14798116.32,4439434,-70.00%,227
CTG 22 CAL MATCH LR,CTG 22 CAL MATCH LR,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,470678,470678,0,0,0,147981,44394.35,-70.00%,227
CTG 22 CAL MATCH LR PISTOR,CTG 22 CAL MATCH LR PISTOR,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,870000,870000,0,0,0,69600,20880,-70.00%,227
CTG 22 CAL BALL,CTG 22 Cal Ball,Grant Authority,1/1/2010,Army,Peru,Service Authorized to Supply EDA,8/16/2010,870000,870000,0,0,0,17400,5220,-70.00%,227
CTG 22 CAL MATCH,CTG 22 CAL MATCH,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,2186503,2186503,0,0,0,174920,52476,-70.00%,227
CTG 22 CAL BALL,CTG 22 Cal Ball,Grant Authority,1/1/2010,Army,Bahrain,Service Authorized to Supply EDA,8/16/2010,17391835,17391835,0,0,0,347837,104351,-70.00%,227
SIG ILLUM GROUND RED M168,SIG ILLUM GROUND RED M168,Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,9/1/2010,1874,1874,0,0,0,2267.54,674.64,-70.25%,243
SIG ILLUM ACFT GRN-RED STAR M55,SIG ILLUM ACFT GRN-RED STAR M55,Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,9/1/2010,4080,4080,0,0,0,53448,16034,-70.00%,243
SIG ILLUM ACFT YEL STAR M38,SIG ILLUM ACFT YEL STAR M38,Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,9/1/2010,5040,5040,0,0,0,86388,26006,-69.90%,243
CTG 22MM AMMUNITION,CTG 22MM AMMUNITION,Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,9/1/2010,279180,279180,0,0,0,11167.2,3350.16,-70.00%,243
"AMMUNITION, CTG .38 CAL SPEC BALL M141","AMMUNITION, CTG .38 CAL SPEC BALL M141",Grant Authority,1/1/2010,Army,Jordan,Service Authorized to Supply EDA,9/1/2010,425088,425088,0,0,0,46760,14028,-70.00%,243
"TRACTOR, FULL TRACKED","TRACTOR, FULL TRACKED",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Cancelled,9/9/2010,1,1,0,0,0,131501,65750.5,-50.00%,251
GENERATOR 580,GENERATOR 580,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Cancelled,9/9/2010,1,1,0,0,0,92500,46250,-50.00%,251
GENERATOR,GENERATOR,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Cancelled,9/9/2010,1,1,0,0,0,30210,15105,-50.00%,251
GENERATOR 150KW PERKINS,GENERATOR 150KW PERKINS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Cancelled,9/9/2010,1,1,0,0,0,25000,12500,-50.00%,251
GENERATOR 300 KVA PERKINS,GENERATOR 300 KVA PERKINS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Cancelled,9/9/2010,1,1,0,0,0,1000,500,-50.00%,251
"TRUCK,UTILITY","TRUCK,UTILITY",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Bahrain,EDA Accepted/LOA Implemented,9/9/2010,4,4,4,0,0,130924,65462,-50.00%,251
C-130E AIRCRAFT(SERIAL NO. 72-1299),C-130E AIRCRAFT(SERIAL NO. 72-1299),Grant Authority,1/1/2010,Air Force,Poland,EDA Delivered,9/10/2010,1,1,1,0,1,15511571,6434194,-58.52%,252
"CARRIER, EMERGENCY MEDICAL","CARRIER, EMERGENCY MEDICAL",Grant Authority,1/1/2010,Army,Iraq,EDA Delivered,9/24/2010,2,2,2,0,2,646356,129271.2,-80.00%,266
PAYLOAD INTERFACE M,PAYLOAD INTERFACE M,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,1,1,1,0,1,11644,4657.6,-60.00%,272
FIRE CONTROL UNIT M,FIRE CONTROL UNIT M,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,1,1,1,0,1,74977,29990.8,-60.00%,272
ENGINE WITH CONTAIN,ENGINE WITH CONTAIN,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,1,1,1,0,1,19991,3998.2,-80.00%,272
"SEMI-TRAILER, LOWBED, 25T","SEMITRAILER, LOWBED 22.5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,7729,1545.8,-80.00%,272
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,56500,16950,-70.00%,272
"TRUCK, WRECKER, 5T, WW","TRUCK, WRECKER, 5T, WW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,152340,30468,-80.00%,272
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,56500,5650,-90.00%,272
"TRUCK, CARGO, 2.5T, ESP, WW","TRUCK, CARGO, 2.5T, ESP, WW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,62144,12428.8,-80.00%,272
"TRUCK, TANK, FUEL, 2.5T","TRUCK, TANK, FUEL, 2.5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,98162,39264.8,-60.00%,272
"TRUCK, TANK, WATER, 2.5T","TRUCK, TANK, WATER, 2.5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,77692,15538.4,-80.00%,272
"TRUCK, CARGO, 5T, WW","TRUCK, CARGO, 5T, WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,68128,20438.4,-70.00%,272
"TRUCK, CARGO, 5T, W/W","TRUCK, CARGO, 5T, WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,97485,9748.5,-90.00%,272
"TRUCK, CARGO, 5T, WOW","TRUCK, CARGO, 5T, WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,54253,5425.3,-90.00%,272
"TRUCK, CARGO, 5T, XLWB","TRUCK, CARGO, 5T XLWB",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,81425,24427.5,-70.00%,272
"TRUCK, WRECKER, 5T, WW","TRUCK, WRECKER, 5T, WW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,152340,45702,-70.00%,272
"TRUCK, VAN, EXP 5T, WOW","TRUCK, VAN, EXP, 5T, WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,104733,10473.3,-90.00%,272
"TRUCK, TRACTOR, HET","TRUCK, TRACTOR, HET",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,75416,7541.6,-90.00%,272
"TRUCK, CARGO, 5T XLWB","TRUCK, CARGO, 5T XLWB",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,1,1,1,0,1,85304,17060.8,-80.00%,272
TRUCK TRACTOR: LET 6X6 66000 GVW W/W C/S,TRUCK TRACTOR: LET 6X6 66000 GVW W/W C/S,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2010,1,1,1,0,1,69310,13862,-80.00%,272
SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2010,1,1,1,0,1,22947,6884.1,-70.00%,272
SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,SEMITRAILER LOW BED: 40 TON 6 WHEEL W/E,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2010,1,1,1,0,1,51900,10380,-80.00%,272
"SEMI-TRAILER, LOWBED, 25T","SEMITRAILER, LOWBED 22.5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,2,2,2,0,2,15458,3091.6,-80.00%,272
"TRUCK, CARGO, DROP SIDE, 5T","TRUCK, CARGO, DROP SIDE, 5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,2,2,2,0,2,141226,14122.6,-90.00%,272
SEMITRAILER LOW BED: 25 TON 4 WHEEL W/E,SEMITRAILER LOW BED: 25 TON 4 WHEEL W/E,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2010,2,2,2,0,2,7516,751.6,-90.00%,272
FIRE CONTR0L PANEL,FIRE CONTR0L PANEL,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,3,3,3,0,3,41631,16652.4,-60.00%,272
PAYLOAD INTERFACE M,PAYLOAD INTERFACE M,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,3,3,3,0,3,34932,13972.8,-60.00%,272
"TRAILER, FLATBED, 5T, 4 WHEEL","TRAILER, FLATBED, 5T, 4 WHEEL",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,3,3,3,0,3,43269,12980.7,-70.00%,272
"TRUCK, CARGO, DROP SIDE, 5T","TRUCK, CARGO, DROP SIDE, 5T",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,3,3,3,0,3,211839,84735.6,-60.00%,272
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,3,3,3,0,3,169500,50850,-70.00%,272
"TRUCK, TRACTOR, HET","TRUCK, TRACTOR, HET",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,3,3,3,0,3,226248,45249.6,-80.00%,272
TRANSDUCER SWITCH A,TRANSDUCER SWITCH A,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,4,4,4,0,4,30992,12396.8,-60.00%,272
ENGINE BLOCK ASSEMB,ENGINE BLOCK ASSEMB,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,4,4,4,0,4,192884,57865.2,-70.00%,272
SEMITRAILER LOW BED: 25 TON 4 WHEEL W/E,SEMITRAILER LOW BED: 25 TON 4 WHEEL W/E,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2010,4,4,4,0,4,30916,3091.6,-90.00%,272
CARRIER CARGO TRKD M973A1,CARRIER CARGO TRKD M973A1,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,5,5,5,0,5,629845,31492.25,-95.00%,272
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,5,5,5,0,5,282500,84750,-70.00%,272
"TRUCK, CARGO, 5T, WOW","TRUCK, CARGO, 5T, WOW",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,6,6,6,0,6,325518,65103.6,-80.00%,272
M939 BALLISTIC BLANKET KIT,M939 BALLISTIC BLANKET KIT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,8,8,8,0,8,38891.12,7778.22,-80.00%,272
M35A2 BALLISTIC BLANKET KIT,M35A2 BALLISTIC BLANKET KIT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,13,13,13,0,13,63198.07,25279.23,-60.00%,272
HMMWV BALLISTIC BLANKET KIT,HMMWV BALLISTIC BLANKET KIT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,16,16,16,0,16,77782.24,31112.9,-60.00%,272
"TRUCK, TRACTOR: MET 8X6 75000 GVW W/W C/S","TRUCK, TRACTOR: MET 8X6 75000 GVW W/W C/S",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2010,16,16,16,0,16,1188608,237721.6,-80.00%,272
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,32,32,32,0,32,1808000,361600,-80.00%,272
"TRUCK, CARGO, 2.5T ESP","TRUCK, CARGO, 2.5T, ESP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2010,37,37,37,0,37,2090500,418100,-80.00%,272
HMMWV BALLISTIC BLANKET KIT,HMMWV BALLISTIC BLANKET KIT,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,54,54,54,0,54,262515.06,52503.01,-80.00%,272
ENGINE DIESEL,ENGINE DIESEL,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2010,56,56,56,0,56,6718040,1343608,-80.00%,272
